timestep,step_ahead,roll_pred,pitch_pred,yaw_pred,roll_gt,pitch_gt,yaw_gt
45,4,-0.0785915,-0.0744851,0.074889,-0.0783773,-0.07532,0.0745653
46,5,-0.0794456,-0.0694406,0.0770159,-0.0810755,-0.0690755,0.0768171
47,6,-0.0792996,-0.0631894,0.078326,-0.0836047,-0.0646155,0.0774346
48,7,-0.0800743,-0.059087,0.0771403,-0.0809682,-0.0590574,0.0762523
49,8,-0.0806827,-0.0549674,0.0744577,-0.0807342,-0.0553799,0.0773977
50,9,-0.0893675,-0.055881,0.0733677,-0.0900837,-0.056788,0.0766216
51,10,-0.0922368,-0.0563862,0.0723028,-0.0924779,-0.0581342,0.0736204
43,1,-0.0838468,-0.0840003,0.0690917,-0.08376,-0.0827162,0.0681792
44,2,-0.0777081,-0.0792377,0.0721722,-0.0779707,-0.0767339,0.071427
45,3,-0.0769171,-0.0748456,0.0754148,-0.0783773,-0.07532,0.0745653
46,4,-0.0809109,-0.070355,0.0776617,-0.0810755,-0.0690755,0.0768171
47,5,-0.0804177,-0.0640722,0.0784847,-0.0836047,-0.0646155,0.0774346
48,6,-0.0772055,-0.0578363,0.079012,-0.0809682,-0.0590574,0.0762523
49,7,-0.0798881,-0.0560293,0.0778597,-0.0807342,-0.0553799,0.0773977
50,8,-0.0854539,-0.0546633,0.0756168,-0.0900837,-0.056788,0.0766216
51,9,-0.0938726,-0.05642,0.0754347,-0.0924779,-0.0581342,0.0736204
52,10,-0.0961336,-0.0578908,0.075506,-0.0941099,-0.0580884,0.0720626
44,1,-0.0761449,-0.0775262,0.0709067,-0.0779707,-0.0767339,0.071427
45,2,-0.0747225,-0.0730927,0.0733493,-0.0783773,-0.07532,0.0745653
46,3,-0.0773633,-0.0697507,0.0764077,-0.0810755,-0.0690755,0.0768171
47,4,-0.0798319,-0.0643369,0.0782798,-0.0836047,-0.0646155,0.0774346
48,5,-0.0804147,-0.0598746,0.079172,-0.0809682,-0.0590574,0.0762523
49,6,-0.0817209,-0.0562685,0.0787664,-0.0807342,-0.0553799,0.0773977
50,7,-0.0860988,-0.0554615,0.0761331,-0.0900837,-0.056788,0.0766216
51,8,-0.0889094,-0.0540571,0.0732104,-0.0924779,-0.0581342,0.0736204
52,9,-0.0982005,-0.0579637,0.0726536,-0.0941099,-0.0580884,0.0720626
53,10,-0.104715,-0.0628419,0.0719058,-0.107973,-0.0665025,0.0711602
45,1,-0.0791905,-0.0751132,0.072912,-0.0783773,-0.07532,0.0745653
46,2,-0.0764952,-0.0693893,0.0744683,-0.0810755,-0.0690755,0.0768171
47,3,-0.07998,-0.0655451,0.076411,-0.0836047,-0.0646155,0.0774346
48,4,-0.0815377,-0.0604797,0.0770583,-0.0809682,-0.0590574,0.0762523
49,5,-0.0831309,-0.0571665,0.0769516,-0.0807342,-0.0553799,0.0773977
50,6,-0.0853963,-0.0558718,0.0760296,-0.0900837,-0.056788,0.0766216
51,7,-0.0902605,-0.0574678,0.0738492,-0.0924779,-0.0581342,0.0736204
52,8,-0.0953513,-0.0591027,0.071697,-0.0941099,-0.0580884,0.0720626
53,9,-0.105624,-0.0651861,0.0718142,-0.107973,-0.0665025,0.0711602
54,10,-0.111276,-0.0711497,0.0712774,-0.112969,-0.0680053,0.068909
46,1,-0.0779122,-0.0715285,0.0746309,-0.0810755,-0.0690755,0.0768171
47,2,-0.0765679,-0.0659378,0.0750704,-0.0836047,-0.0646155,0.0774346
48,3,-0.080374,-0.063019,0.0762473,-0.0809682,-0.0590574,0.0762523
49,4,-0.0829826,-0.0594187,0.0759902,-0.0807342,-0.0553799,0.0773977
50,5,-0.0873561,-0.0581761,0.0754558,-0.0900837,-0.056788,0.0766216
51,6,-0.0917515,-0.0583218,0.0742984,-0.0924779,-0.0581342,0.0736204
52,7,-0.0988297,-0.0606423,0.0719385,-0.0941099,-0.0580884,0.0720626
53,8,-0.10555,-0.0619879,0.0700567,-0.107973,-0.0665025,0.0711602
54,9,-0.116071,-0.066673,0.0703845,-0.112969,-0.0680053,0.068909
55,10,-0.120215,-0.0704195,0.0694578,-0.117946,-0.0722876,0.0697261
47,1,-0.0786778,-0.0655749,0.0760132,-0.0836047,-0.0646155,0.0774346
48,2,-0.0777863,-0.0603831,0.075402,-0.0809682,-0.0590574,0.0762523
49,3,-0.0826591,-0.0591708,0.0758301,-0.0807342,-0.0553799,0.0773977
50,4,-0.0848841,-0.0576153,0.0746706,-0.0900837,-0.056788,0.0766216
51,5,-0.0909162,-0.0589907,0.0737456,-0.0924779,-0.0581342,0.0736204
52,6,-0.0968185,-0.0615773,0.072403,-0.0941099,-0.0580884,0.0720626
53,7,-0.104884,-0.0654548,0.0702867,-0.107973,-0.0665025,0.0711602
54,8,-0.112582,-0.0680664,0.0692728,-0.112969,-0.0680053,0.068909
55,9,-0.121745,-0.0720948,0.0701417,-0.117946,-0.0722876,0.0697261
56,10,-0.122603,-0.0739522,0.0692365,-0.12141,-0.0724924,0.071015
48,1,-0.0817446,-0.0584033,0.0751171,-0.0809682,-0.0590574,0.0762523
49,2,-0.0839152,-0.0558931,0.0741818,-0.0807342,-0.0553799,0.0773977
50,3,-0.0901582,-0.0570037,0.0742961,-0.0900837,-0.056788,0.0766216
51,4,-0.0924953,-0.0579146,0.0730637,-0.0924779,-0.0581342,0.0736204
52,5,-0.09897,-0.0616527,0.0726474,-0.0941099,-0.0580884,0.0720626
53,6,-0.105207,-0.0659592,0.0719513,-0.107973,-0.0665025,0.0711602
54,7,-0.112666,-0.070542,0.0703842,-0.112969,-0.0680053,0.068909
55,8,-0.117403,-0.0730438,0.070376,-0.117946,-0.0722876,0.0697261
56,9,-0.124876,-0.076021,0.0712589,-0.12141,-0.0724924,0.071015
57,10,-0.122923,-0.074507,0.0702059,-0.122691,-0.0738828,0.07155
49,1,-0.0834654,-0.0581579,0.0744198,-0.0807342,-0.0553799,0.0773977
50,2,-0.0864208,-0.0589274,0.0733681,-0.0900837,-0.056788,0.0766216
51,3,-0.0937614,-0.0616917,0.072588,-0.0924779,-0.0581342,0.0736204
52,4,-0.0970082,-0.0640522,0.0710077,-0.0941099,-0.0580884,0.0720626
53,5,-0.107351,-0.0683869,0.0702216,-0.107973,-0.0665025,0.0711602
54,6,-0.11456,-0.0708815,0.069309,-0.112969,-0.0680053,0.068909
55,7,-0.122279,-0.0735847,0.0685477,-0.117946,-0.0722876,0.0697261
56,8,-0.126169,-0.0743365,0.0692687,-0.12141,-0.0724924,0.071015
57,9,-0.130627,-0.0749713,0.0706402,-0.122691,-0.0738828,0.07155
58,10,-0.124481,-0.071161,0.0703616,-0.122891,-0.0725065,0.0733689
50,1,-0.0909631,-0.0567934,0.0728475,-0.0900837,-0.056788,0.0766216
51,2,-0.0928493,-0.0581257,0.0710849,-0.0924779,-0.0581342,0.0736204
52,3,-0.100668,-0.0620305,0.0699668,-0.0941099,-0.0580884,0.0720626
53,4,-0.106351,-0.0659561,0.0687852,-0.107973,-0.0665025,0.0711602
54,5,-0.115182,-0.0705836,0.0688198,-0.112969,-0.0680053,0.068909
55,6,-0.120166,-0.0731298,0.0692881,-0.117946,-0.0722876,0.0697261
56,7,-0.125073,-0.0754396,0.069542,-0.12141,-0.0724924,0.071015
57,8,-0.123858,-0.0746124,0.0705052,-0.122691,-0.0738828,0.07155
58,9,-0.123646,-0.0739766,0.0723128,-0.122891,-0.0725065,0.0733689
59,10,-0.116229,-0.0702086,0.0723644,-0.114659,-0.0683094,0.0740515
51,1,-0.0927831,-0.0587642,0.0711208,-0.0924779,-0.0581342,0.0736204
52,2,-0.0981314,-0.0613199,0.0701299,-0.0941099,-0.0580884,0.0720626
53,3,-0.104426,-0.065616,0.0696369,-0.107973,-0.0665025,0.0711602
54,4,-0.111859,-0.0701515,0.0691955,-0.112969,-0.0680053,0.068909
55,5,-0.121025,-0.0744277,0.0698366,-0.117946,-0.0722876,0.0697261
56,6,-0.122588,-0.0746895,0.070396,-0.12141,-0.0724924,0.071015
57,7,-0.125133,-0.0746861,0.0705131,-0.122691,-0.0738828,0.07155
58,8,-0.1224,-0.0716508,0.0713629,-0.122891,-0.0725065,0.0733689
59,9,-0.119095,-0.0682981,0.0728763,-0.114659,-0.0683094,0.0740515
60,10,-0.109199,-0.0628534,0.0728702,-0.109106,-0.0631661,0.075884
52,1,-0.0962194,-0.0633002,0.0686053,-0.0941099,-0.0580884,0.0720626
53,2,-0.101828,-0.0664618,0.06953,-0.107973,-0.0665025,0.0711602
54,3,-0.109721,-0.0713222,0.0696327,-0.112969,-0.0680053,0.068909
55,4,-0.117645,-0.0750657,0.0697339,-0.117946,-0.0722876,0.0697261
56,5,-0.123192,-0.0767214,0.0703529,-0.12141,-0.0724924,0.071015
57,6,-0.123071,-0.0752639,0.0706264,-0.122691,-0.0738828,0.07155
58,7,-0.123687,-0.0734487,0.0708193,-0.122891,-0.0725065,0.0733689
59,8,-0.114945,-0.0678658,0.0718444,-0.114659,-0.0683094,0.0740515
60,9,-0.108668,-0.0641456,0.0731917,-0.109106,-0.0631661,0.075884
61,10,-0.101289,-0.0593278,0.0736391,-0.100814,-0.0584778,0.0758861
53,1,-0.107454,-0.0663806,0.0701764,-0.107973,-0.0665025,0.0711602
54,2,-0.111518,-0.0679671,0.070713,-0.112969,-0.0680053,0.068909
55,3,-0.116792,-0.070887,0.0707058,-0.117946,-0.0722876,0.0697261
56,4,-0.120569,-0.0729609,0.0706298,-0.12141,-0.0724924,0.071015
57,5,-0.12175,-0.0737483,0.0713931,-0.122691,-0.0738828,0.07155
58,6,-0.117799,-0.0715792,0.0723993,-0.122891,-0.0725065,0.0733689
59,7,-0.113854,-0.0692792,0.0730443,-0.114659,-0.0683094,0.0740515
60,8,-0.103971,-0.0643374,0.0735848,-0.109106,-0.0631661,0.075884
61,9,-0.0993984,-0.0610504,0.074067,-0.100814,-0.0584778,0.0758861
62,10,-0.0930049,-0.0548952,0.0734573,-0.0913842,-0.0511469,0.075204
54,1,-0.11357,-0.0700547,0.0685431,-0.112969,-0.0680053,0.068909
55,2,-0.121103,-0.0720589,0.0690367,-0.117946,-0.0722876,0.0697261
56,3,-0.118765,-0.0730053,0.0701223,-0.12141,-0.0724924,0.071015
57,4,-0.118294,-0.0739982,0.0707095,-0.122691,-0.0738828,0.07155
58,5,-0.119923,-0.0748231,0.07225,-0.122891,-0.0725065,0.0733689
59,6,-0.112577,-0.0699123,0.0738697,-0.114659,-0.0683094,0.0740515
60,7,-0.106212,-0.0655073,0.0742698,-0.109106,-0.0631661,0.075884
61,8,-0.0986372,-0.0600112,0.0734701,-0.100814,-0.0584778,0.0758861
62,9,-0.091745,-0.0539274,0.0724393,-0.0913842,-0.0511469,0.075204
63,10,-0.0779,-0.0445997,0.070651,-0.0798859,-0.0445525,0.077025
55,1,-0.117476,-0.0724323,0.0684073,-0.117946,-0.0722876,0.0697261
56,2,-0.119692,-0.0728279,0.0706685,-0.12141,-0.0724924,0.071015
57,3,-0.11812,-0.0744658,0.0726132,-0.122691,-0.0738828,0.07155
58,4,-0.117956,-0.0747252,0.0732168,-0.122891,-0.0725065,0.0733689
59,5,-0.115991,-0.0726395,0.0733713,-0.114659,-0.0683094,0.0740515
60,6,-0.10734,-0.0661339,0.0731806,-0.109106,-0.0631661,0.075884
61,7,-0.100535,-0.0601684,0.0732374,-0.100814,-0.0584778,0.0758861
62,8,-0.0907377,-0.0536346,0.0735995,-0.0913842,-0.0511469,0.075204
63,9,-0.0828758,-0.0481214,0.0736932,-0.0798859,-0.0445525,0.077025
64,10,-0.0736442,-0.0419656,0.0731524,-0.0759631,-0.0414783,0.0768841
56,1,-0.122349,-0.0741565,0.069119,-0.12141,-0.0724924,0.071015
57,2,-0.121515,-0.0734556,0.0709159,-0.122691,-0.0738828,0.07155
58,3,-0.116642,-0.0727893,0.0727355,-0.122891,-0.0725065,0.0733689
59,4,-0.113217,-0.0707385,0.0732214,-0.114659,-0.0683094,0.0740515
60,5,-0.108538,-0.0665817,0.0733177,-0.109106,-0.0631661,0.075884
61,6,-0.0999315,-0.0592117,0.0736572,-0.100814,-0.0584778,0.0758861
62,7,-0.0927259,-0.0527334,0.0734741,-0.0913842,-0.0511469,0.075204
63,8,-0.0820479,-0.0461059,0.0731704,-0.0798859,-0.0445525,0.077025
64,9,-0.0737234,-0.0415245,0.0731571,-0.0759631,-0.0414783,0.0768841
65,10,-0.0625979,-0.0370532,0.0726534,-0.0609558,-0.0367306,0.075066
57,1,-0.12336,-0.0744977,0.0708899,-0.122691,-0.0738828,0.07155
58,2,-0.119356,-0.0709937,0.0724216,-0.122891,-0.0725065,0.0733689
59,3,-0.114034,-0.0679831,0.0741251,-0.114659,-0.0683094,0.0740515
60,4,-0.107024,-0.0631021,0.0746462,-0.109106,-0.0631661,0.075884
61,5,-0.0998307,-0.0584257,0.0746518,-0.100814,-0.0584778,0.0758861
62,6,-0.0917638,-0.0525599,0.0748874,-0.0913842,-0.0511469,0.075204
63,7,-0.0823857,-0.0465294,0.0744421,-0.0798859,-0.0445525,0.077025
64,8,-0.0698408,-0.0409164,0.0739928,-0.0759631,-0.0414783,0.0768841
65,9,-0.0597893,-0.0377686,0.0737991,-0.0609558,-0.0367306,0.075066
66,10,-0.0474003,-0.0353514,0.0726118,-0.0478524,-0.0316561,0.0731774
58,1,-0.120289,-0.0736392,0.0725937,-0.122891,-0.0725065,0.0733689
59,2,-0.111127,-0.0681614,0.074036,-0.114659,-0.0683094,0.0740515
60,3,-0.106172,-0.0646162,0.0752067,-0.109106,-0.0631661,0.075884
61,4,-0.099168,-0.0589831,0.0753249,-0.100814,-0.0584778,0.0758861
62,5,-0.0894625,-0.0533691,0.0748503,-0.0913842,-0.0511469,0.075204
63,6,-0.0811953,-0.0483345,0.0748648,-0.0798859,-0.0445525,0.077025
64,7,-0.0724105,-0.0430299,0.0741136,-0.0759631,-0.0414783,0.0768841
65,8,-0.0593907,-0.0374038,0.0731507,-0.0609558,-0.0367306,0.075066
66,9,-0.0495024,-0.0345641,0.0721449,-0.0478524,-0.0316561,0.0731774
67,10,-0.0398363,-0.0331008,0.0704132,-0.0385582,-0.0315745,0.0723468
59,1,-0.112327,-0.0699977,0.0748178,-0.114659,-0.0683094,0.0740515
60,2,-0.104181,-0.0635963,0.0759501,-0.109106,-0.0631661,0.075884
61,3,-0.100329,-0.0588429,0.0766103,-0.100814,-0.0584778,0.0758861
62,4,-0.0893213,-0.0511707,0.0759261,-0.0913842,-0.0511469,0.075204
63,5,-0.0791505,-0.0462984,0.0748104,-0.0798859,-0.0445525,0.077025
64,6,-0.0731621,-0.0431637,0.0745509,-0.0759631,-0.0414783,0.0768841
65,7,-0.0602953,-0.0374184,0.0733767,-0.0609558,-0.0367306,0.075066
66,8,-0.0444987,-0.0320185,0.072265,-0.0478524,-0.0316561,0.0731774
67,9,-0.0378602,-0.031294,0.0712104,-0.0385582,-0.0315745,0.0723468
68,10,-0.0323711,-0.0309602,0.0689052,-0.0315779,-0.0299793,0.0717872
60,1,-0.106214,-0.0642928,0.0759967,-0.109106,-0.0631661,0.075884
61,2,-0.0977305,-0.0578583,0.0766366,-0.100814,-0.0584778,0.0758861
62,3,-0.0921488,-0.0524593,0.0765233,-0.0913842,-0.0511469,0.075204
63,4,-0.0811507,-0.046079,0.0754422,-0.0798859,-0.0445525,0.077025
64,5,-0.0713135,-0.0422958,0.0743446,-0.0759631,-0.0414783,0.0768841
65,6,-0.0612124,-0.0393943,0.0741288,-0.0609558,-0.0367306,0.075066
66,7,-0.0467391,-0.03535,0.0729678,-0.0478524,-0.0316561,0.0731774
67,8,-0.0367547,-0.0334042,0.071903,-0.0385582,-0.0315745,0.0723468
68,9,-0.0348936,-0.0347433,0.0703752,-0.0315779,-0.0299793,0.0717872
69,10,-0.0298686,-0.03381,0.0677093,-0.0350256,-0.0343096,0.0694555
61,1,-0.0979387,-0.0583748,0.0776988,-0.100814,-0.0584778,0.0758861
62,2,-0.088493,-0.0511385,0.0769052,-0.0913842,-0.0511469,0.075204
63,3,-0.0823103,-0.0459689,0.0759707,-0.0798859,-0.0445525,0.077025
64,4,-0.0711473,-0.0401465,0.0745402,-0.0759631,-0.0414783,0.0768841
65,5,-0.0591143,-0.0365628,0.0733979,-0.0609558,-0.0367306,0.075066
66,6,-0.0479661,-0.0346403,0.0727977,-0.0478524,-0.0316561,0.0731774
67,7,-0.0375426,-0.0328386,0.0713345,-0.0385582,-0.0315745,0.0723468
68,8,-0.0303666,-0.0316909,0.0705732,-0.0315779,-0.0299793,0.0717872
69,9,-0.0298666,-0.0331847,0.0696754,-0.0350256,-0.0343096,0.0694555
70,10,-0.0281883,-0.0329802,0.0673084,-0.0255331,-0.032273,0.067438
62,1,-0.0891819,-0.0512285,0.0780629,-0.0913842,-0.0511469,0.075204
63,2,-0.078038,-0.0454442,0.0764207,-0.0798859,-0.0445525,0.077025
64,3,-0.0712079,-0.0419984,0.0749695,-0.0759631,-0.0414783,0.0768841
65,4,-0.0588688,-0.0376006,0.073671,-0.0609558,-0.0367306,0.075066
66,5,-0.0472316,-0.0351996,0.0728121,-0.0478524,-0.0316561,0.0731774
67,6,-0.0379498,-0.0342155,0.0716719,-0.0385582,-0.0315745,0.0723468
68,7,-0.0333815,-0.0345078,0.0697387,-0.0315779,-0.0299793,0.0717872
69,8,-0.0278136,-0.0334447,0.0688553,-0.0350256,-0.0343096,0.0694555
70,9,-0.0261891,-0.0347876,0.0679464,-0.0255331,-0.032273,0.067438
71,10,-0.023431,-0.034043,0.0657021,-0.024176,-0.0333354,0.0642215
63,1,-0.0794149,-0.0461116,0.0775222,-0.0798859,-0.0445525,0.077025
64,2,-0.0674328,-0.0417272,0.0756103,-0.0759631,-0.0414783,0.0768841
65,3,-0.0606,-0.0393109,0.0738496,-0.0609558,-0.0367306,0.075066
66,4,-0.0476734,-0.0353324,0.0726615,-0.0478524,-0.0316561,0.0731774
67,5,-0.0402159,-0.0342117,0.071999,-0.0385582,-0.0315745,0.0723468
68,6,-0.0346218,-0.033171,0.0701797,-0.0315779,-0.0299793,0.0717872
69,7,-0.0331192,-0.0339548,0.0676053,-0.0350256,-0.0343096,0.0694555
70,8,-0.025816,-0.032593,0.0660479,-0.0255331,-0.032273,0.067438
71,9,-0.0212972,-0.0344942,0.0646701,-0.024176,-0.0333354,0.0642215
72,10,-0.0150805,-0.0343107,0.0625552,-0.0117852,-0.0346734,0.0626992
64,1,-0.0707175,-0.0428536,0.0781029,-0.0759631,-0.0414783,0.0768841
65,2,-0.0562768,-0.0380753,0.0751419,-0.0609558,-0.0367306,0.075066
66,3,-0.0491601,-0.0361598,0.0727905,-0.0478524,-0.0316561,0.0731774
67,4,-0.0381028,-0.0339164,0.0716911,-0.0385582,-0.0315745,0.0723468
68,5,-0.0331283,-0.0346568,0.0714726,-0.0315779,-0.0299793,0.0717872
69,6,-0.0290795,-0.0348585,0.0694062,-0.0350256,-0.0343096,0.0694555
70,7,-0.0282115,-0.0364332,0.0662023,-0.0255331,-0.032273,0.067438
71,8,-0.0215609,-0.0358388,0.0636083,-0.024176,-0.0333354,0.0642215
72,9,-0.01807,-0.0379529,0.0617142,-0.0117852,-0.0346734,0.0626992
73,10,-0.0118334,-0.0378067,0.0599759,-0.0100964,-0.0373004,0.0598153
65,1,-0.0588983,-0.0374545,0.0763001,-0.0609558,-0.0367306,0.075066
66,2,-0.0487101,-0.034303,0.0736484,-0.0478524,-0.0316561,0.0731774
67,3,-0.0433893,-0.0337891,0.0715863,-0.0385582,-0.0315745,0.0723468
68,4,-0.0365434,-0.0339081,0.0707797,-0.0315779,-0.0299793,0.0717872
69,5,-0.0351705,-0.0367179,0.0702245,-0.0350256,-0.0343096,0.0694555
70,6,-0.0295229,-0.0367856,0.0669504,-0.0255331,-0.032273,0.067438
71,7,-0.0257837,-0.0376068,0.0628528,-0.024176,-0.0333354,0.0642215
72,8,-0.0184719,-0.0375589,0.0597712,-0.0117852,-0.0346734,0.0626992
73,9,-0.0180162,-0.0404306,0.0575088,-0.0100964,-0.0373004,0.0598153
74,10,-0.0140529,-0.0406558,0.0560584,-0.00958123,-0.0420767,0.058576
66,1,-0.0467246,-0.0332203,0.0743251,-0.0478524,-0.0316561,0.0731774
67,2,-0.0351068,-0.0314192,0.0721319,-0.0385582,-0.0315745,0.0723468
68,3,-0.038507,-0.034139,0.0699093,-0.0315779,-0.0299793,0.0717872
69,4,-0.0342269,-0.0350386,0.068973,-0.0350256,-0.0343096,0.0694555
70,5,-0.0287812,-0.0361725,0.067925,-0.0255331,-0.032273,0.067438
71,6,-0.0223626,-0.0366232,0.0642461,-0.024176,-0.0333354,0.0642215
72,7,-0.0195191,-0.0381057,0.0603364,-0.0117852,-0.0346734,0.0626992
73,8,-0.0114326,-0.0381628,0.0578108,-0.0100964,-0.0373004,0.0598153
74,9,-0.015884,-0.0433908,0.056517,-0.00958123,-0.0420767,0.058576
75,10,-0.0203275,-0.0460591,0.0564547,-0.0155162,-0.0450025,0.055689
67,1,-0.0402745,-0.0337056,0.0738526,-0.0385582,-0.0315745,0.0723468
68,2,-0.0309594,-0.0317797,0.0711073,-0.0315779,-0.0299793,0.0717872
69,3,-0.0341999,-0.0333683,0.0681722,-0.0350256,-0.0343096,0.0694555
70,4,-0.0272667,-0.0331774,0.0663194,-0.0255331,-0.032273,0.067438
71,5,-0.0220109,-0.0346627,0.0648911,-0.024176,-0.0333354,0.0642215
72,6,-0.0165947,-0.0359804,0.0615816,-0.0117852,-0.0346734,0.0626992
73,7,-0.0165516,-0.0388735,0.0581242,-0.0100964,-0.0373004,0.0598153
74,8,-0.012358,-0.0398304,0.0558487,-0.00958123,-0.0420767,0.058576
75,9,-0.0181539,-0.0441416,0.0549968,-0.0155162,-0.0450025,0.055689
76,10,-0.0203866,-0.0447154,0.0549186,-0.0153322,-0.0449157,0.0532571
68,1,-0.0340802,-0.0329959,0.0721564,-0.0315779,-0.0299793,0.0717872
69,2,-0.0296316,-0.0329372,0.0693997,-0.0350256,-0.0343096,0.0694555
70,3,-0.0284567,-0.0336052,0.0661411,-0.0255331,-0.032273,0.067438
71,4,-0.0212593,-0.0343647,0.0632628,-0.024176,-0.0333354,0.0642215
72,5,-0.0198254,-0.037771,0.0612739,-0.0117852,-0.0346734,0.0626992
73,6,-0.0159099,-0.0397547,0.0586858,-0.0100964,-0.0373004,0.0598153
74,7,-0.0183049,-0.0432845,0.0558027,-0.00958123,-0.0420767,0.058576
75,8,-0.0166737,-0.0437349,0.0536366,-0.0155162,-0.0450025,0.055689
76,9,-0.0199729,-0.0448006,0.0529625,-0.0153322,-0.0449157,0.0532571
77,10,-0.0164854,-0.0415161,0.052406,-0.0118021,-0.0409424,0.0514475
69,1,-0.0304666,-0.0320612,0.0696616,-0.0350256,-0.0343096,0.0694555
70,2,-0.0234925,-0.0313474,0.0667858,-0.0255331,-0.032273,0.067438
71,3,-0.0206606,-0.0326497,0.0638392,-0.024176,-0.0333354,0.0642215
72,4,-0.013813,-0.0343966,0.0607312,-0.0117852,-0.0346734,0.0626992
73,5,-0.0127408,-0.0384917,0.0585233,-0.0100964,-0.0373004,0.0598153
74,6,-0.0112281,-0.0415536,0.0564456,-0.00958123,-0.0420767,0.058576
75,7,-0.0155074,-0.0448553,0.0541903,-0.0155162,-0.0450025,0.055689
76,8,-0.0133134,-0.0437583,0.0525674,-0.0153322,-0.0449157,0.0532571
77,9,-0.0147663,-0.0427702,0.0523932,-0.0118021,-0.0409424,0.0514475
78,10,-0.0121242,-0.0387902,0.0516464,-0.00823106,-0.038272,0.0521852
70,1,-0.0238875,-0.03391,0.0657147,-0.0255331,-0.032273,0.067438
71,2,-0.0216971,-0.0352683,0.0634647,-0.024176,-0.0333354,0.0642215
72,3,-0.0174719,-0.0371729,0.0611759,-0.0117852,-0.0346734,0.0626992
73,4,-0.0107417,-0.0389184,0.0583569,-0.0100964,-0.0373004,0.0598153
74,5,-0.0142488,-0.0437368,0.0562088,-0.00958123,-0.0420767,0.058576
75,6,-0.016074,-0.0452932,0.0544046,-0.0155162,-0.0450025,0.055689
76,7,-0.0185895,-0.04491,0.0525535,-0.0153322,-0.0449157,0.0532571
77,8,-0.014237,-0.0409787,0.0510903,-0.0118021,-0.0409424,0.0514475
78,9,-0.0170875,-0.0387615,0.0501998,-0.00823106,-0.038272,0.0521852
79,10,-0.0157586,-0.0339163,0.0485684,-0.0118608,-0.0364028,0.0517422
71,1,-0.0225155,-0.0351453,0.0639126,-0.024176,-0.0333354,0.0642215
72,2,-0.0153978,-0.0357209,0.0623628,-0.0117852,-0.0346734,0.0626992
73,3,-0.0142323,-0.0383757,0.060376,-0.0100964,-0.0373004,0.0598153
74,4,-0.0111807,-0.0410298,0.057664,-0.00958123,-0.0420767,0.058576
75,5,-0.0152901,-0.0446143,0.0552244,-0.0155162,-0.0450025,0.055689
76,6,-0.0147622,-0.0443254,0.0531756,-0.0153322,-0.0449157,0.0532571
77,7,-0.0150142,-0.0427857,0.0514518,-0.0118021,-0.0409424,0.0514475
78,8,-0.0129042,-0.0392115,0.049679,-0.00823106,-0.038272,0.0521852
79,9,-0.0151137,-0.0367513,0.0486378,-0.0118608,-0.0364028,0.0517422
80,10,-0.0114377,-0.0315469,0.0471793,-0.0169512,-0.0356655,0.0507182
72,1,-0.0136342,-0.0352053,0.0603296,-0.0117852,-0.0346734,0.0626992
73,2,-0.0118975,-0.0372825,0.0599405,-0.0100964,-0.0373004,0.0598153
74,3,-0.0136459,-0.0405007,0.0588166,-0.00958123,-0.0420767,0.058576
75,4,-0.0108258,-0.0421924,0.0563693,-0.0155162,-0.0450025,0.055689
76,5,-0.0144939,-0.0445633,0.0533662,-0.0153322,-0.0449157,0.0532571
77,6,-0.0126441,-0.0424764,0.0509987,-0.0118021,-0.0409424,0.0514475
78,7,-0.0127856,-0.0396412,0.0499574,-0.00823106,-0.038272,0.0521852
79,8,-0.0124487,-0.0358896,0.0492522,-0.0118608,-0.0364028,0.0517422
80,9,-0.01829,-0.033932,0.049143,-0.0169512,-0.0356655,0.0507182
81,10,-0.0186049,-0.0297249,0.0486172,-0.016568,-0.0270236,0.0499591
73,1,-0.0131369,-0.0381133,0.0584427,-0.0100964,-0.0373004,0.0598153
74,2,-0.0110613,-0.0397542,0.0584797,-0.00958123,-0.0420767,0.058576
75,3,-0.0143607,-0.0419218,0.0576105,-0.0155162,-0.0450025,0.055689
76,4,-0.0122736,-0.0426904,0.0554508,-0.0153322,-0.0449157,0.0532571
77,5,-0.0143594,-0.0425932,0.0526758,-0.0118021,-0.0409424,0.0514475
78,6,-0.0121574,-0.039203,0.0506418,-0.00823106,-0.038272,0.0521852
79,7,-0.0133928,-0.0355962,0.0497745,-0.0118608,-0.0364028,0.0517422
80,8,-0.0152763,-0.0308571,0.0486946,-0.0169512,-0.0356655,0.0507182
81,9,-0.0198356,-0.0268809,0.0482252,-0.016568,-0.0270236,0.0499591
82,10,-0.0183955,-0.0207998,0.0473147,-0.0205111,-0.0243596,0.0486241
74,1,-0.0105028,-0.0419581,0.054909,-0.00958123,-0.0420767,0.058576
75,2,-0.0132587,-0.043668,0.0547005,-0.0155162,-0.0450025,0.055689
76,3,-0.0150656,-0.0438348,0.0539805,-0.0153322,-0.0449157,0.0532571
77,4,-0.0104895,-0.0417981,0.0524838,-0.0118021,-0.0409424,0.0514475
78,5,-0.0121677,-0.0403897,0.0505722,-0.00823106,-0.038272,0.0521852
79,6,-0.011043,-0.0361595,0.049443,-0.0118608,-0.0364028,0.0517422
80,7,-0.013132,-0.032066,0.0491625,-0.0169512,-0.0356655,0.0507182
81,8,-0.0147205,-0.0273952,0.0482752,-0.016568,-0.0270236,0.0499591
82,9,-0.0191757,-0.0239834,0.0470645,-0.0205111,-0.0243596,0.0486241
